,Method,Slice,Violation_gap
1512,Optimal ILP,Critical Slice,0.0
1513,Optimal ILP,Performance Slice,0.0886724470546906
1514,Optimal ILP,Business Slice,4.620320799371994
1515,BestCQI,Critical Slice,100.0
1516,BestCQI,Performance Slice,100.0
1517,BestCQI,Business Slice,100.0
1518,NVS,Critical Slice,0.0
1519,NVS,Performance Slice,63.45276805131521
1520,NVS,Business Slice,84.287447187064
1521,Proposed_HSRS,Critical Slice,0.0
1522,Proposed_HSRS,Performance Slice,0.0
1523,Proposed_HSRS,Business Slice,60.928318499568
1524,Optimal ILP,Critical Slice,0.0
1525,Optimal ILP,Performance Slice,0.0
1526,Optimal ILP,Business Slice,24.532274188048
1527,BestCQI,Critical Slice,80.00858339754666
1528,BestCQI,Performance Slice,88.43353753715199
1529,BestCQI,Business Slice,98.875482816112
1530,NVS,Critical Slice,0.0
1531,NVS,Performance Slice,60.1833436430848
1532,NVS,Business Slice,83.50755148664801
1533,Proposed_HSRS,Critical Slice,0.0
1534,Proposed_HSRS,Performance Slice,0.0
1535,Proposed_HSRS,Business Slice,78.254631148864
1536,Optimal ILP,Critical Slice,0.0
1537,Optimal ILP,Performance Slice,0.007564904865465726
1538,Optimal ILP,Business Slice,0.9046656553279945
1539,BestCQI,Critical Slice,100.0
1540,BestCQI,Performance Slice,91.685698071256
1541,BestCQI,Business Slice,93.53332072208799
1542,NVS,Critical Slice,0.0
1543,NVS,Performance Slice,64.0893829761856
1544,NVS,Business Slice,82.274392075528
1545,Proposed_HSRS,Critical Slice,0.0
1546,Proposed_HSRS,Performance Slice,0.0
1547,Proposed_HSRS,Business Slice,83.168220954688
1548,Optimal ILP,Critical Slice,0.0
1549,Optimal ILP,Performance Slice,0.0
1550,Optimal ILP,Business Slice,24.257141357488
1551,BestCQI,Critical Slice,100.0
1552,BestCQI,Performance Slice,100.0
1553,BestCQI,Business Slice,79.00901256742401
1554,NVS,Critical Slice,0.0
1555,NVS,Performance Slice,61.203169263750404
1556,NVS,Business Slice,77.617240161232
1557,Proposed_HSRS,Critical Slice,0.0
1558,Proposed_HSRS,Performance Slice,0.0
1559,Proposed_HSRS,Business Slice,74.27084898577601
1560,Optimal ILP,Critical Slice,0.0
1561,Optimal ILP,Performance Slice,0.0
1562,Optimal ILP,Business Slice,18.799184918231994
1563,BestCQI,Critical Slice,100.0
1564,BestCQI,Performance Slice,100.0
1565,BestCQI,Business Slice,83.13224224168
1566,NVS,Critical Slice,56.284450255466666
1567,NVS,Performance Slice,70.1863261257472
1568,NVS,Business Slice,80.704724130256
1569,Proposed_HSRS,Critical Slice,0.0
1570,Proposed_HSRS,Performance Slice,79.047577901056
1571,Proposed_HSRS,Business Slice,91.30862499999999
1572,Optimal ILP,Critical Slice,0.0
1573,Optimal ILP,Performance Slice,0.0
1574,Optimal ILP,Business Slice,16.875067402039996
1575,BestCQI,Critical Slice,100.0
1576,BestCQI,Performance Slice,100.0
1577,BestCQI,Business Slice,100.0
1578,NVS,Critical Slice,56.284450255466666
1579,NVS,Performance Slice,70.77948428108802
1580,NVS,Business Slice,76.95656868498399
1581,Proposed_HSRS,Critical Slice,0.0
1582,Proposed_HSRS,Performance Slice,100.0
1583,Proposed_HSRS,Business Slice,76.81030146979201
1584,Optimal ILP,Critical Slice,0.0
1585,Optimal ILP,Performance Slice,0.0
1586,Optimal ILP,Business Slice,4.449950127851994
1587,BestCQI,Critical Slice,100.0
1588,BestCQI,Performance Slice,94.72107814048
1589,BestCQI,Business Slice,100.0
1590,NVS,Critical Slice,0.0
1591,NVS,Performance Slice,63.40028111996799
1592,NVS,Business Slice,85.226073361648
1593,Proposed_HSRS,Critical Slice,0.0
1594,Proposed_HSRS,Performance Slice,0.0
1595,Proposed_HSRS,Business Slice,88.90297653721599
1596,Optimal ILP,Critical Slice,0.0
1597,Optimal ILP,Performance Slice,0.41616280153932106
1598,Optimal ILP,Business Slice,15.190408200415995
1599,BestCQI,Critical Slice,100.0
1600,BestCQI,Performance Slice,100.0
1601,BestCQI,Business Slice,100.0
1602,NVS,Critical Slice,56.284450255466666
1603,NVS,Performance Slice,63.7456786604224
1604,NVS,Business Slice,83.788680750112
1605,Proposed_HSRS,Critical Slice,0.0
1606,Proposed_HSRS,Performance Slice,0.0
1607,Proposed_HSRS,Business Slice,81.514249590412
1608,Optimal ILP,Critical Slice,0.0
1609,Optimal ILP,Performance Slice,0.0
1610,Optimal ILP,Business Slice,18.708884701511995
1611,BestCQI,Critical Slice,100.0
1612,BestCQI,Performance Slice,87.707912521672
1613,BestCQI,Business Slice,100.0
1614,NVS,Critical Slice,56.284450255466666
1615,NVS,Performance Slice,62.899680470406395
1616,NVS,Business Slice,85.836303835816
1617,Proposed_HSRS,Critical Slice,0.0
1618,Proposed_HSRS,Performance Slice,0.0
1619,Proposed_HSRS,Business Slice,78.72494361033601
1620,Optimal ILP,Critical Slice,0.0
1621,Optimal ILP,Performance Slice,0.41616280153932106
1622,Optimal ILP,Business Slice,27.12588125
1623,BestCQI,Critical Slice,100.0
1624,BestCQI,Performance Slice,90.49794065286399
1625,BestCQI,Business Slice,100.0
1626,NVS,Critical Slice,56.284450255466666
1627,NVS,Performance Slice,64.678590545536
1628,NVS,Business Slice,85.76222958997602
1629,Proposed_HSRS,Critical Slice,0.0
1630,Proposed_HSRS,Performance Slice,59.413677002416
1631,Proposed_HSRS,Business Slice,80.39361249999999
1632,Optimal ILP,Critical Slice,0.0
1633,Optimal ILP,Performance Slice,0.16350654331017542
1634,Optimal ILP,Business Slice,12.746007812499998
1635,BestCQI,Critical Slice,100.0
1636,BestCQI,Performance Slice,92.5309
1637,BestCQI,Business Slice,98.366134375
1638,NVS,Critical Slice,56.284450255466666
1639,NVS,Performance Slice,66.7656492579712
1640,NVS,Business Slice,86.68604087927201
1641,Proposed_HSRS,Critical Slice,0.0
1642,Proposed_HSRS,Performance Slice,84.553056062176
1643,Proposed_HSRS,Business Slice,81.654990531088
1644,Optimal ILP,Critical Slice,0.0
1645,Optimal ILP,Performance Slice,0.02108289200798404
1646,Optimal ILP,Business Slice,18.066653031088
1647,BestCQI,Critical Slice,100.0
1648,BestCQI,Performance Slice,100.0
1649,BestCQI,Business Slice,100.0
1650,NVS,Critical Slice,56.284450255466666
1651,NVS,Performance Slice,63.80268053975679
1652,NVS,Business Slice,85.757644040392
1653,Proposed_HSRS,Critical Slice,0.0
1654,Proposed_HSRS,Performance Slice,0.0
1655,Proposed_HSRS,Business Slice,67.137854611648
1656,Optimal ILP,Critical Slice,0.0
1657,Optimal ILP,Performance Slice,0.02108289200798404
1658,Optimal ILP,Business Slice,1.4365400326319968
1659,BestCQI,Critical Slice,100.0
1660,BestCQI,Performance Slice,100.0
1661,BestCQI,Business Slice,100.0
1662,NVS,Critical Slice,0.0
1663,NVS,Performance Slice,59.3249293042048
1664,NVS,Business Slice,87.166817873032
1665,Proposed_HSRS,Critical Slice,0.0
1666,Proposed_HSRS,Performance Slice,0.0
1667,Proposed_HSRS,Business Slice,82.660988878288
1668,Optimal ILP,Critical Slice,0.0
1669,Optimal ILP,Performance Slice,0.009817927715768471
1670,Optimal ILP,Business Slice,18.339973339975998
1671,BestCQI,Critical Slice,100.0
1672,BestCQI,Performance Slice,66.45193760319998
1673,BestCQI,Business Slice,100.0
1674,NVS,Critical Slice,0.0
1675,NVS,Performance Slice,61.9882149248704
1676,NVS,Business Slice,88.41585030484
1677,Proposed_HSRS,Critical Slice,0.0
1678,Proposed_HSRS,Performance Slice,52.646115632224
1679,Proposed_HSRS,Business Slice,100.0
1680,Optimal ILP,Critical Slice,0.0
1681,Optimal ILP,Performance Slice,0.0
1682,Optimal ILP,Business Slice,19.933323368872
1683,BestCQI,Critical Slice,100.0
1684,BestCQI,Performance Slice,93.4645375
1685,BestCQI,Business Slice,100.0
1686,NVS,Critical Slice,0.0
1687,NVS,Performance Slice,60.696360539756796
1688,NVS,Business Slice,88.357296375112
1689,Proposed_HSRS,Critical Slice,0.0
1690,Proposed_HSRS,Performance Slice,0.0
1691,Proposed_HSRS,Business Slice,78.42065142163199
1692,Optimal ILP,Critical Slice,0.0
1693,Optimal ILP,Performance Slice,0.0886724470546906
1694,Optimal ILP,Business Slice,3.289855797067994
1695,BestCQI,Critical Slice,100.0
1696,BestCQI,Performance Slice,100.0
1697,BestCQI,Business Slice,94.2814703125
1698,NVS,Critical Slice,56.284450255466666
1699,NVS,Performance Slice,69.89962363152641
1700,NVS,Business Slice,85.64229992776
1701,Proposed_HSRS,Critical Slice,0.0
1702,Proposed_HSRS,Performance Slice,66.01051537216
1703,Proposed_HSRS,Business Slice,86.82419523424
1704,Optimal ILP,Critical Slice,0.0
1705,Optimal ILP,Performance Slice,0.0
1706,Optimal ILP,Business Slice,13.108216912987999
1707,BestCQI,Critical Slice,100.0
1708,BestCQI,Performance Slice,100.0
1709,BestCQI,Business Slice,100.0
1710,NVS,Critical Slice,0.0
1711,NVS,Performance Slice,70.1338392926464
1712,NVS,Business Slice,87.81055812095201
1713,Proposed_HSRS,Critical Slice,0.0
1714,Proposed_HSRS,Performance Slice,0.0
1715,Proposed_HSRS,Business Slice,69.416518523648
1716,Optimal ILP,Critical Slice,0.0
1717,Optimal ILP,Performance Slice,0.0886724470546906
1718,Optimal ILP,Business Slice,12.686346651055993
1719,BestCQI,Critical Slice,100.0
1720,BestCQI,Performance Slice,100.0
1721,BestCQI,Business Slice,100.0
1722,NVS,Critical Slice,0.0
1723,NVS,Performance Slice,64.7542167637504
1724,NVS,Business Slice,87.572462398864
1725,Proposed_HSRS,Critical Slice,0.0
1726,Proposed_HSRS,Performance Slice,0.0
1727,Proposed_HSRS,Business Slice,100.0
1728,Optimal ILP,Critical Slice,0.0
1729,Optimal ILP,Performance Slice,0.0
1730,Optimal ILP,Business Slice,24.453212667583998
1731,BestCQI,Critical Slice,100.0
1732,BestCQI,Performance Slice,95.501931264448
1733,BestCQI,Business Slice,100.0
1734,NVS,Critical Slice,0.0
1735,NVS,Performance Slice,61.09650244220799
1736,NVS,Business Slice,85.485333092056
1737,Proposed_HSRS,Critical Slice,0.0
1738,Proposed_HSRS,Performance Slice,0.0
1739,Proposed_HSRS,Business Slice,55.874810664192
1740,Optimal ILP,Critical Slice,0.0
1741,Optimal ILP,Performance Slice,0.0
1742,Optimal ILP,Business Slice,14.992475167583999
1743,BestCQI,Critical Slice,100.0
1744,BestCQI,Performance Slice,100.0
1745,BestCQI,Business Slice,100.0
1746,NVS,Critical Slice,0.0
1747,NVS,Performance Slice,69.22350235552
1748,NVS,Business Slice,88.52731434928
1749,Proposed_HSRS,Critical Slice,0.0
1750,Proposed_HSRS,Performance Slice,0.0
1751,Proposed_HSRS,Business Slice,69.00546542032001
1752,Optimal ILP,Critical Slice,0.0
1753,Optimal ILP,Performance Slice,0.0886724470546906
1754,Optimal ILP,Business Slice,12.000229467167998
1755,BestCQI,Critical Slice,100.0
1756,BestCQI,Performance Slice,91.78834377408
1757,BestCQI,Business Slice,100.0
1758,NVS,Critical Slice,0.0
1759,NVS,Performance Slice,73.2029105108608
1760,NVS,Business Slice,87.52378507136801
1761,Proposed_HSRS,Critical Slice,0.0
1762,Proposed_HSRS,Performance Slice,0.0
1763,Proposed_HSRS,Business Slice,64.82956082793599
1764,Optimal ILP,Critical Slice,0.0
1765,Optimal ILP,Performance Slice,0.01569282608542636
1766,Optimal ILP,Business Slice,14.205220871612001
1767,BestCQI,Critical Slice,100.0
1768,BestCQI,Performance Slice,100.0
1769,BestCQI,Business Slice,100.0
1770,NVS,Critical Slice,0.0
1771,NVS,Performance Slice,73.3677080686528
1772,NVS,Business Slice,86.56999129969599
1773,Proposed_HSRS,Critical Slice,0.0
1774,Proposed_HSRS,Performance Slice,55.290212008767995
1775,Proposed_HSRS,Business Slice,68.884124749568
1776,Optimal ILP,Critical Slice,0.0
1777,Optimal ILP,Performance Slice,0.0886724470546906
1778,Optimal ILP,Business Slice,3.158589592715998
1779,BestCQI,Critical Slice,100.0
1780,BestCQI,Performance Slice,100.0
1781,BestCQI,Business Slice,100.0
1782,NVS,Critical Slice,0.0
1783,NVS,Performance Slice,73.199524223296
1784,NVS,Business Slice,85.30931863441602
1785,Proposed_HSRS,Critical Slice,0.0
1786,Proposed_HSRS,Performance Slice,0.0
1787,Proposed_HSRS,Business Slice,55.412493417696
1788,Optimal ILP,Critical Slice,0.0
1789,Optimal ILP,Performance Slice,0.0
1790,Optimal ILP,Business Slice,15.683226950416001
1791,BestCQI,Critical Slice,100.0
1792,BestCQI,Performance Slice,92.289025024768
1793,BestCQI,Business Slice,100.0
1794,NVS,Critical Slice,0.0
1795,NVS,Performance Slice,69.66258614886401
1796,NVS,Business Slice,87.480751450528
1797,Proposed_HSRS,Critical Slice,0.0
1798,Proposed_HSRS,Performance Slice,0.0
1799,Proposed_HSRS,Business Slice,95.78623509304
1800,Optimal ILP,Critical Slice,0.0
1801,Optimal ILP,Performance Slice,0.0
1802,Optimal ILP,Business Slice,11.064170135512
1803,BestCQI,Critical Slice,100.0
1804,BestCQI,Performance Slice,100.0
1805,BestCQI,Business Slice,100.0
1806,NVS,Critical Slice,0.0
1807,NVS,Performance Slice,69.46618362574719
1808,NVS,Business Slice,87.10332567469601
1809,Proposed_HSRS,Critical Slice,0.0
1810,Proposed_HSRS,Performance Slice,0.0
1811,Proposed_HSRS,Business Slice,94.244785861648
1812,Optimal ILP,Critical Slice,0.0
1813,Optimal ILP,Performance Slice,0.019635601654297213
1814,Optimal ILP,Business Slice,17.575646925567998
1815,BestCQI,Critical Slice,100.0
1816,BestCQI,Performance Slice,100.0
1817,BestCQI,Business Slice,86.11214218750001
1818,NVS,Critical Slice,14.810729568000003
1819,NVS,Performance Slice,68.40854491331201
1820,NVS,Business Slice,86.635952646784
1821,Proposed_HSRS,Critical Slice,0.0
1822,Proposed_HSRS,Performance Slice,0.0
1823,Proposed_HSRS,Business Slice,95.84267266527999
1824,Optimal ILP,Critical Slice,0.0
1825,Optimal ILP,Performance Slice,0.0
1826,Optimal ILP,Business Slice,14.97705274792
1827,BestCQI,Critical Slice,100.0
1828,BestCQI,Performance Slice,100.0
1829,BestCQI,Business Slice,100.0
1830,NVS,Critical Slice,0.0
1831,NVS,Performance Slice,72.0566648901952
1832,NVS,Business Slice,85.197149108584
1833,Proposed_HSRS,Critical Slice,0.0
1834,Proposed_HSRS,Performance Slice,0.0
1835,Proposed_HSRS,Business Slice,96.026799971104
1836,Optimal ILP,Critical Slice,0.0
1837,Optimal ILP,Performance Slice,0.0
1838,Optimal ILP,Business Slice,47.798937355519996
1839,BestCQI,Critical Slice,100.0
1840,BestCQI,Performance Slice,93.43067501926402
1841,BestCQI,Business Slice,100.0
1842,NVS,Critical Slice,0.0
1843,NVS,Performance Slice,68.1647348901952
1844,NVS,Business Slice,86.037362413312
1845,Proposed_HSRS,Critical Slice,0.0
1846,Proposed_HSRS,Performance Slice,0.0
1847,Proposed_HSRS,Business Slice,98.129096752192
1848,Optimal ILP,Critical Slice,0.0
1849,Optimal ILP,Performance Slice,0.0
1850,Optimal ILP,Business Slice,14.216106744095999
1851,BestCQI,Critical Slice,100.0
1852,BestCQI,Performance Slice,100.0
1853,BestCQI,Business Slice,100.0
1854,NVS,Critical Slice,11.07958172800001
1855,NVS,Performance Slice,67.64043046462722
1856,NVS,Business Slice,89.789750696368
1857,Proposed_HSRS,Critical Slice,0.0
1858,Proposed_HSRS,Performance Slice,0.0
1859,Proposed_HSRS,Business Slice,98.677951566112
1860,Optimal ILP,Critical Slice,0.0
1861,Optimal ILP,Performance Slice,0.0
1862,Optimal ILP,Business Slice,3.2003101147120017
1863,BestCQI,Critical Slice,100.0
1864,BestCQI,Performance Slice,90.00429169877333
1865,BestCQI,Business Slice,100.0
1866,NVS,Critical Slice,0.0
1867,NVS,Performance Slice,66.7250142753088
1868,NVS,Business Slice,85.45429247428001
1869,Proposed_HSRS,Critical Slice,0.0
1870,Proposed_HSRS,Performance Slice,0.0
1871,Proposed_HSRS,Business Slice,91.44336950416
1872,Optimal ILP,Critical Slice,0.0
1873,Optimal ILP,Performance Slice,0.0
1874,Optimal ILP,Business Slice,48.184123318304
1875,BestCQI,Critical Slice,100.0
1876,BestCQI,Performance Slice,87.14837504128
1877,BestCQI,Business Slice,100.0
1878,NVS,Critical Slice,0.0
1879,NVS,Performance Slice,66.6454373959744
1880,NVS,Business Slice,86.225017068304
1881,Proposed_HSRS,Critical Slice,0.0
1882,Proposed_HSRS,Performance Slice,0.0
1883,Proposed_HSRS,Business Slice,98.459256148864
1884,Optimal ILP,Critical Slice,0.0
1885,Optimal ILP,Performance Slice,0.0
1886,Optimal ILP,Business Slice,14.199528404555997
1887,BestCQI,Critical Slice,100.0
1888,BestCQI,Performance Slice,89.32484690630402
1889,BestCQI,Business Slice,94.457132047504
1890,NVS,Critical Slice,0.0
1891,NVS,Performance Slice,65.4325955108608
1892,NVS,Business Slice,86.468403799696
1893,Proposed_HSRS,Critical Slice,0.0
1894,Proposed_HSRS,Performance Slice,0.0
1895,Proposed_HSRS,Business Slice,67.909637312176
1896,Optimal ILP,Critical Slice,0.0
1897,Optimal ILP,Performance Slice,0.01207063911217388
1898,Optimal ILP,Business Slice,5.965394931808
1899,BestCQI,Critical Slice,100.0
1900,BestCQI,Performance Slice,100.0
1901,BestCQI,Business Slice,100.0
1902,NVS,Critical Slice,0.0
1903,NVS,Performance Slice,67.7657217406336
1904,NVS,Business Slice,83.992561267624
1905,Proposed_HSRS,Critical Slice,0.0
1906,Proposed_HSRS,Performance Slice,0.0
1907,Proposed_HSRS,Business Slice,88.494510194176
1908,Optimal ILP,Critical Slice,0.0
1909,Optimal ILP,Performance Slice,0.0
1910,Optimal ILP,Business Slice,47.276184977456
1911,BestCQI,Critical Slice,100.0
1912,BestCQI,Performance Slice,100.0
1913,BestCQI,Business Slice,100.0
1914,NVS,Critical Slice,0.0
1915,NVS,Performance Slice,63.86927676952959
1916,NVS,Business Slice,82.28285772219999
1917,Proposed_HSRS,Critical Slice,0.0
1918,Proposed_HSRS,Performance Slice,0.0
1919,Proposed_HSRS,Business Slice,96.643379467168
1920,Optimal ILP,Critical Slice,0.0
1921,Optimal ILP,Performance Slice,0.02108289200798404
1922,Optimal ILP,Business Slice,2.311370527039994
1923,BestCQI,Critical Slice,100.0
1924,BestCQI,Performance Slice,100.0
1925,BestCQI,Business Slice,100.0
1926,NVS,Critical Slice,0.0
1927,NVS,Performance Slice,63.042467453766406
1928,NVS,Business Slice,81.72201005692
1929,Proposed_HSRS,Critical Slice,0.0
1930,Proposed_HSRS,Performance Slice,0.0
1931,Proposed_HSRS,Business Slice,85.45605610551999
1932,Optimal ILP,Critical Slice,0.0
1933,Optimal ILP,Performance Slice,0.0
1934,Optimal ILP,Business Slice,28.081389943079998
1935,BestCQI,Critical Slice,100.0
1936,BestCQI,Performance Slice,100.0
1937,BestCQI,Business Slice,79.93646875
1938,NVS,Critical Slice,0.0
1939,NVS,Performance Slice,65.8705505050816
1940,NVS,Business Slice,76.777379683888
1941,Proposed_HSRS,Critical Slice,0.0
1942,Proposed_HSRS,Performance Slice,0.0
1943,Proposed_HSRS,Business Slice,85.017960223072
1944,Optimal ILP,Critical Slice,0.0
1945,Optimal ILP,Performance Slice,0.0
1946,Optimal ILP,Business Slice,24.241925028896
1947,BestCQI,Critical Slice,100.0
1948,BestCQI,Performance Slice,100.0
1949,BestCQI,Business Slice,100.0
1950,NVS,Critical Slice,30.96204361866668
1951,NVS,Performance Slice,62.40810988441601
1952,NVS,Business Slice,80.502960078592
1953,Proposed_HSRS,Critical Slice,0.0
1954,Proposed_HSRS,Performance Slice,0.0
1955,Proposed_HSRS,Business Slice,77.082142039408
1956,Optimal ILP,Critical Slice,0.0
1957,Optimal ILP,Performance Slice,0.0
1958,Optimal ILP,Business Slice,2.692676356615998
1959,BestCQI,Critical Slice,100.0
1960,BestCQI,Performance Slice,92.00343335901867
1961,BestCQI,Business Slice,100.0
1962,NVS,Critical Slice,0.0
1963,NVS,Performance Slice,65.9151361604224
1964,NVS,Business Slice,78.45392612401601
1965,Proposed_HSRS,Critical Slice,0.0
1966,Proposed_HSRS,Performance Slice,0.0
1967,Proposed_HSRS,Business Slice,76.838049942208
1968,Optimal ILP,Critical Slice,0.0
1969,Optimal ILP,Performance Slice,0.0
1970,Optimal ILP,Business Slice,23.6243358472
1971,BestCQI,Critical Slice,100.0
1972,BestCQI,Performance Slice,100.0
1973,BestCQI,Business Slice,100.0
1974,NVS,Critical Slice,29.233645271466667
1975,NVS,Performance Slice,62.4030305570944
1976,NVS,Business Slice,77.72517685650399
1977,Proposed_HSRS,Critical Slice,0.0
1978,Proposed_HSRS,Performance Slice,0.0
1979,Proposed_HSRS,Business Slice,99.33968120665601
1980,Optimal ILP,Critical Slice,0.0
1981,Optimal ILP,Performance Slice,0.0
1982,Optimal ILP,Business Slice,23.569309281088
1983,BestCQI,Critical Slice,100.0
1984,BestCQI,Performance Slice,100.0
1985,BestCQI,Business Slice,100.0
1986,NVS,Critical Slice,0.0
1987,NVS,Performance Slice,60.04507181576321
1988,NVS,Business Slice,78.538229604424
1989,Proposed_HSRS,Critical Slice,0.0
1990,Proposed_HSRS,Performance Slice,0.0
1991,Proposed_HSRS,Business Slice,99.77989373555201
1992,Optimal ILP,Critical Slice,0.0
1993,Optimal ILP,Performance Slice,0.0
1994,Optimal ILP,Business Slice,47.633857657183995
1995,BestCQI,Critical Slice,100.0
1996,BestCQI,Performance Slice,100.0
1997,BestCQI,Business Slice,100.0
1998,NVS,Critical Slice,0.0
1999,NVS,Performance Slice,60.55921742487039
2000,NVS,Business Slice,83.985859281088
2001,Proposed_HSRS,Critical Slice,0.0
2002,Proposed_HSRS,Performance Slice,0.0
2003,Proposed_HSRS,Business Slice,96.86348573161601
2004,Optimal ILP,Critical Slice,0.0
2005,Optimal ILP,Performance Slice,0.0
2006,Optimal ILP,Business Slice,48.89946867775999
2007,BestCQI,Critical Slice,100.0
2008,BestCQI,Performance Slice,100.0
2009,BestCQI,Business Slice,100.0
2010,NVS,Critical Slice,36.2569786048
2011,NVS,Performance Slice,67.68727366042239
2012,NVS,Business Slice,85.492035049696
2013,Proposed_HSRS,Critical Slice,0.0
2014,Proposed_HSRS,Performance Slice,56.856352901056
2015,Proposed_HSRS,Business Slice,100.0
2016,Optimal ILP,Critical Slice,0.0
2017,Optimal ILP,Performance Slice,0.0
2018,Optimal ILP,Business Slice,48.321689733584
2019,BestCQI,Critical Slice,100.0
2020,BestCQI,Performance Slice,100.0
2021,BestCQI,Business Slice,100.0
2022,NVS,Critical Slice,40.87779816480002
2023,NVS,Performance Slice,65.898769281088
2024,NVS,Business Slice,88.338601450528
2025,Proposed_HSRS,Critical Slice,0.0
2026,Proposed_HSRS,Performance Slice,0.0
2027,Proposed_HSRS,Business Slice,99.394707772768
2028,Optimal ILP,Critical Slice,0.0
2029,Optimal ILP,Performance Slice,0.0
2030,Optimal ILP,Business Slice,24.174601508320002
2031,BestCQI,Critical Slice,100.0
2032,BestCQI,Performance Slice,100.0
2033,BestCQI,Business Slice,89.3798734375
2034,NVS,Critical Slice,0.0
2035,NVS,Performance Slice,63.9245855224192
2036,NVS,Business Slice,83.03453467984001
2037,Proposed_HSRS,Critical Slice,0.0
2038,Proposed_HSRS,Performance Slice,0.0
2039,Proposed_HSRS,Business Slice,74.99466003524799
2040,Optimal ILP,Critical Slice,0.0
2041,Optimal ILP,Performance Slice,0.007564904865465726
2042,Optimal ILP,Business Slice,3.302602886607997
2043,BestCQI,Critical Slice,100.0
2044,BestCQI,Performance Slice,100.0
2045,BestCQI,Business Slice,100.0
2046,NVS,Critical Slice,0.0
2047,NVS,Performance Slice,62.06666301663999
2048,NVS,Business Slice,83.29344169844799
2049,Proposed_HSRS,Critical Slice,0.0
2050,Proposed_HSRS,Performance Slice,61.599924479871994
2051,Proposed_HSRS,Business Slice,70.801353611872
2052,Optimal ILP,Critical Slice,0.0
2053,Optimal ILP,Performance Slice,0.0
2054,Optimal ILP,Business Slice,23.734388979424
2055,BestCQI,Critical Slice,100.0
2056,BestCQI,Performance Slice,91.00386252889601
2057,BestCQI,Business Slice,89.879345345008
2058,NVS,Critical Slice,25.40843709866667
2059,NVS,Performance Slice,63.418905545536006
2060,NVS,Business Slice,76.558331562064
2061,Proposed_HSRS,Critical Slice,0.0
2062,Proposed_HSRS,Performance Slice,62.466240429951995
2063,Proposed_HSRS,Business Slice,100.0
2064,Optimal ILP,Critical Slice,0.0
2065,Optimal ILP,Performance Slice,0.0
2066,Optimal ILP,Business Slice,23.6243358472
2067,BestCQI,Critical Slice,100.0
2068,BestCQI,Performance Slice,100.0
2069,BestCQI,Business Slice,100.0
2070,NVS,Critical Slice,0.0
2071,NVS,Performance Slice,65.84910425219199
2072,NVS,Business Slice,77.62676396497599
2073,Proposed_HSRS,Critical Slice,0.0
2074,Proposed_HSRS,Performance Slice,0.0
2075,Proposed_HSRS,Business Slice,97.2486716944
2076,Optimal ILP,Critical Slice,0.0
2077,Optimal ILP,Performance Slice,0.0
2078,Optimal ILP,Business Slice,23.514282714976005
2079,BestCQI,Critical Slice,100.0
2080,BestCQI,Performance Slice,100.0
2081,BestCQI,Business Slice,100.0
2082,NVS,Critical Slice,0.0
2083,NVS,Performance Slice,62.438021809983994
2084,NVS,Business Slice,77.45745147581201
2085,Proposed_HSRS,Critical Slice,0.0
2086,Proposed_HSRS,Performance Slice,0.0
2087,Proposed_HSRS,Business Slice,98.019043619968
2088,Optimal ILP,Critical Slice,0.0
2089,Optimal ILP,Performance Slice,0.0
2090,Optimal ILP,Business Slice,24.03703509304
2091,BestCQI,Critical Slice,100.0
2092,BestCQI,Performance Slice,91.12050002568535
2093,BestCQI,Business Slice,100.0
2094,NVS,Critical Slice,0.0
2095,NVS,Performance Slice,62.30087870665601
2096,NVS,Business Slice,76.35480380692
2097,Proposed_HSRS,Critical Slice,0.0
2098,Proposed_HSRS,Performance Slice,72.767494983808
2099,Proposed_HSRS,Business Slice,100.0
2100,Optimal ILP,Critical Slice,0.0
2101,Optimal ILP,Performance Slice,0.0
2102,Optimal ILP,Business Slice,23.514282714976005
2103,BestCQI,Critical Slice,100.0
2104,BestCQI,Performance Slice,100.0
2105,BestCQI,Business Slice,100.0
2106,NVS,Critical Slice,0.0
2107,NVS,Performance Slice,60.69579621821439
2108,NVS,Business Slice,78.195019047616
2109,Proposed_HSRS,Critical Slice,0.0
2110,Proposed_HSRS,Performance Slice,0.0
2111,Proposed_HSRS,Business Slice,95.928034107712
2112,Optimal ILP,Critical Slice,0.0
2113,Optimal ILP,Performance Slice,0.0
2114,Optimal ILP,Business Slice,23.569309281088
2115,BestCQI,Critical Slice,100.0
2116,BestCQI,Performance Slice,93.00300418914134
2117,BestCQI,Business Slice,88.75482816111999
2118,NVS,Critical Slice,0.0
2119,NVS,Performance Slice,61.22856611996801
2120,NVS,Business Slice,75.39571906928799
2121,Proposed_HSRS,Critical Slice,0.0
2122,Proposed_HSRS,Performance Slice,0.0
2123,Proposed_HSRS,Business Slice,97.688884223296
2124,Optimal ILP,Critical Slice,0.0
2125,Optimal ILP,Performance Slice,0.0
2126,Optimal ILP,Business Slice,24.669840603327998
2127,BestCQI,Critical Slice,100.0
2128,BestCQI,Performance Slice,91.00386252889601
2129,BestCQI,Business Slice,89.879345345008
2130,NVS,Critical Slice,0.0
2131,NVS,Performance Slice,60.5609105397568
2132,NVS,Business Slice,73.224639001096
2133,Proposed_HSRS,Critical Slice,0.0
2134,Proposed_HSRS,Performance Slice,76.1057733472
2135,Proposed_HSRS,Business Slice,100.0
2136,Optimal ILP,Critical Slice,0.0
2137,Optimal ILP,Performance Slice,0.0
2138,Optimal ILP,Business Slice,23.486769431920003
