,Method,Slice,Violation_Rate (%)
1528,BestCQI,Performance Slice,70.0
1529,BestCQI,Business Slice,100.0
1530,NVS,Critical Slice,0.0
1531,NVS,Performance Slice,50.0
1532,NVS,Business Slice,100.0
1533,Proposed_HSRS,Critical Slice,0.0
1534,Proposed_HSRS,Performance Slice,0.0
1535,Proposed_HSRS,Business Slice,50.0
1536,Optimal ILP,Critical Slice,0.0
1537,Optimal ILP,Performance Slice,10.0
1538,Optimal ILP,Business Slice,50.0
1539,BestCQI,Critical Slice,33.33333333333333
1540,BestCQI,Performance Slice,80.0
1541,BestCQI,Business Slice,100.0
1542,NVS,Critical Slice,0.0
1543,NVS,Performance Slice,50.0
1544,NVS,Business Slice,100.0
1545,Proposed_HSRS,Critical Slice,0.0
1546,Proposed_HSRS,Performance Slice,0.0
1547,Proposed_HSRS,Business Slice,50.0
1548,Optimal ILP,Critical Slice,0.0
1549,Optimal ILP,Performance Slice,0.0
1550,Optimal ILP,Business Slice,25.0
1551,BestCQI,Critical Slice,83.33333333333334
1552,BestCQI,Performance Slice,80.0
1553,BestCQI,Business Slice,75.0
1554,NVS,Critical Slice,0.0
1555,NVS,Performance Slice,50.0
1556,NVS,Business Slice,100.0
1557,Proposed_HSRS,Critical Slice,0.0
1558,Proposed_HSRS,Performance Slice,0.0
1559,Proposed_HSRS,Business Slice,50.0
1560,Optimal ILP,Critical Slice,0.0
1561,Optimal ILP,Performance Slice,0.0
1562,Optimal ILP,Business Slice,75.0
1563,BestCQI,Critical Slice,83.33333333333334
1564,BestCQI,Performance Slice,80.0
1565,BestCQI,Business Slice,100.0
1566,NVS,Critical Slice,16.666666666666664
1567,NVS,Performance Slice,50.0
1568,NVS,Business Slice,100.0
1569,Proposed_HSRS,Critical Slice,0.0
1570,Proposed_HSRS,Performance Slice,20.0
1571,Proposed_HSRS,Business Slice,50.0
1572,Optimal ILP,Critical Slice,0.0
1573,Optimal ILP,Performance Slice,0.0
1574,Optimal ILP,Business Slice,50.0
1575,BestCQI,Critical Slice,83.33333333333334
1576,BestCQI,Performance Slice,100.0
1577,BestCQI,Business Slice,75.0
1578,NVS,Critical Slice,16.666666666666664
1579,NVS,Performance Slice,50.0
1580,NVS,Business Slice,100.0
1581,Proposed_HSRS,Critical Slice,0.0
1582,Proposed_HSRS,Performance Slice,10.0
1583,Proposed_HSRS,Business Slice,75.0
1584,Optimal ILP,Critical Slice,0.0
1585,Optimal ILP,Performance Slice,0.0
1586,Optimal ILP,Business Slice,75.0
1587,BestCQI,Critical Slice,66.66666666666666
1588,BestCQI,Performance Slice,70.0
1589,BestCQI,Business Slice,75.0
1590,NVS,Critical Slice,0.0
1591,NVS,Performance Slice,50.0
1592,NVS,Business Slice,100.0
1593,Proposed_HSRS,Critical Slice,0.0
1594,Proposed_HSRS,Performance Slice,0.0
1595,Proposed_HSRS,Business Slice,50.0
1596,Optimal ILP,Critical Slice,0.0
1597,Optimal ILP,Performance Slice,20.0
1598,Optimal ILP,Business Slice,50.0
1599,BestCQI,Critical Slice,50.0
1600,BestCQI,Performance Slice,80.0
1601,BestCQI,Business Slice,75.0
1602,NVS,Critical Slice,33.33333333333333
1603,NVS,Performance Slice,50.0
1604,NVS,Business Slice,100.0
1605,Proposed_HSRS,Critical Slice,0.0
1606,Proposed_HSRS,Performance Slice,0.0
1607,Proposed_HSRS,Business Slice,100.0
1608,Optimal ILP,Critical Slice,0.0
1609,Optimal ILP,Performance Slice,0.0
1610,Optimal ILP,Business Slice,75.0
1611,BestCQI,Critical Slice,66.66666666666666
1612,BestCQI,Performance Slice,80.0
1613,BestCQI,Business Slice,75.0
1614,NVS,Critical Slice,16.666666666666664
1615,NVS,Performance Slice,50.0
1616,NVS,Business Slice,100.0
1617,Proposed_HSRS,Critical Slice,0.0
1618,Proposed_HSRS,Performance Slice,0.0
1619,Proposed_HSRS,Business Slice,75.0
1620,Optimal ILP,Critical Slice,0.0
1621,Optimal ILP,Performance Slice,20.0
1622,Optimal ILP,Business Slice,50.0
1623,BestCQI,Critical Slice,66.66666666666666
1624,BestCQI,Performance Slice,70.0
1625,BestCQI,Business Slice,100.0
1626,NVS,Critical Slice,33.33333333333333
1627,NVS,Performance Slice,50.0
1628,NVS,Business Slice,100.0
1629,Proposed_HSRS,Critical Slice,0.0
1630,Proposed_HSRS,Performance Slice,40.0
1631,Proposed_HSRS,Business Slice,100.0
1632,Optimal ILP,Critical Slice,0.0
1633,Optimal ILP,Performance Slice,30.0
1634,Optimal ILP,Business Slice,25.0
1635,BestCQI,Critical Slice,58.333333333333336
1636,BestCQI,Performance Slice,70.0
1637,BestCQI,Business Slice,100.0
1638,NVS,Critical Slice,33.33333333333333
1639,NVS,Performance Slice,50.0
1640,NVS,Business Slice,100.0
1641,Proposed_HSRS,Critical Slice,0.0
1642,Proposed_HSRS,Performance Slice,20.0
1643,Proposed_HSRS,Business Slice,100.0
1644,Optimal ILP,Critical Slice,0.0
1645,Optimal ILP,Performance Slice,10.0
1646,Optimal ILP,Business Slice,25.0
1647,BestCQI,Critical Slice,66.66666666666666
1648,BestCQI,Performance Slice,60.0
1649,BestCQI,Business Slice,100.0
1650,NVS,Critical Slice,16.666666666666664
1651,NVS,Performance Slice,50.0
1652,NVS,Business Slice,100.0
1653,Proposed_HSRS,Critical Slice,0.0
1654,Proposed_HSRS,Performance Slice,0.0
1655,Proposed_HSRS,Business Slice,75.0
1656,Optimal ILP,Critical Slice,0.0
1657,Optimal ILP,Performance Slice,10.0
1658,Optimal ILP,Business Slice,75.0
1659,BestCQI,Critical Slice,50.0
1660,BestCQI,Performance Slice,80.0
1661,BestCQI,Business Slice,100.0
1662,NVS,Critical Slice,0.0
1663,NVS,Performance Slice,50.0
1664,NVS,Business Slice,100.0
1665,Proposed_HSRS,Critical Slice,0.0
1666,Proposed_HSRS,Performance Slice,0.0
1667,Proposed_HSRS,Business Slice,50.0
1668,Optimal ILP,Critical Slice,0.0
1669,Optimal ILP,Performance Slice,10.0
1670,Optimal ILP,Business Slice,50.0
1671,BestCQI,Critical Slice,50.0
1672,BestCQI,Performance Slice,70.0
1673,BestCQI,Business Slice,100.0
1674,NVS,Critical Slice,0.0
1675,NVS,Performance Slice,50.0
1676,NVS,Business Slice,100.0
1677,Proposed_HSRS,Critical Slice,0.0
1678,Proposed_HSRS,Performance Slice,20.0
1679,Proposed_HSRS,Business Slice,50.0
1680,Optimal ILP,Critical Slice,0.0
1681,Optimal ILP,Performance Slice,0.0
1682,Optimal ILP,Business Slice,25.0
1683,BestCQI,Critical Slice,50.0
1684,BestCQI,Performance Slice,80.0
1685,BestCQI,Business Slice,100.0
1686,NVS,Critical Slice,0.0
1687,NVS,Performance Slice,50.0
1688,NVS,Business Slice,100.0
1689,Proposed_HSRS,Critical Slice,0.0
1690,Proposed_HSRS,Performance Slice,0.0
1691,Proposed_HSRS,Business Slice,75.0
1692,Optimal ILP,Critical Slice,0.0
1693,Optimal ILP,Performance Slice,10.0
1694,Optimal ILP,Business Slice,50.0
1695,BestCQI,Critical Slice,50.0
1696,BestCQI,Performance Slice,100.0
1697,BestCQI,Business Slice,100.0
1698,NVS,Critical Slice,16.666666666666664
1699,NVS,Performance Slice,50.0
1700,NVS,Business Slice,100.0
1701,Proposed_HSRS,Critical Slice,0.0
1702,Proposed_HSRS,Performance Slice,20.0
1703,Proposed_HSRS,Business Slice,75.0
1704,Optimal ILP,Critical Slice,0.0
1705,Optimal ILP,Performance Slice,0.0
1706,Optimal ILP,Business Slice,50.0
1707,BestCQI,Critical Slice,66.66666666666666
1708,BestCQI,Performance Slice,100.0
1709,BestCQI,Business Slice,100.0
1710,NVS,Critical Slice,0.0
1711,NVS,Performance Slice,50.0
1712,NVS,Business Slice,100.0
1713,Proposed_HSRS,Critical Slice,0.0
1714,Proposed_HSRS,Performance Slice,0.0
1715,Proposed_HSRS,Business Slice,75.0
1716,Optimal ILP,Critical Slice,0.0
1717,Optimal ILP,Performance Slice,10.0
1718,Optimal ILP,Business Slice,50.0
1719,BestCQI,Critical Slice,50.0
1720,BestCQI,Performance Slice,100.0
1721,BestCQI,Business Slice,100.0
1722,NVS,Critical Slice,0.0
1723,NVS,Performance Slice,50.0
1724,NVS,Business Slice,100.0
1725,Proposed_HSRS,Critical Slice,0.0
1726,Proposed_HSRS,Performance Slice,0.0
1727,Proposed_HSRS,Business Slice,50.0
1728,Optimal ILP,Critical Slice,0.0
1729,Optimal ILP,Performance Slice,0.0
1730,Optimal ILP,Business Slice,50.0
1731,BestCQI,Critical Slice,50.0
1732,BestCQI,Performance Slice,80.0
1733,BestCQI,Business Slice,100.0
1734,NVS,Critical Slice,0.0
1735,NVS,Performance Slice,50.0
1736,NVS,Business Slice,100.0
1737,Proposed_HSRS,Critical Slice,0.0
1738,Proposed_HSRS,Performance Slice,0.0
1739,Proposed_HSRS,Business Slice,75.0
1740,Optimal ILP,Critical Slice,0.0
1741,Optimal ILP,Performance Slice,0.0
1742,Optimal ILP,Business Slice,75.0
1743,BestCQI,Critical Slice,50.0
1744,BestCQI,Performance Slice,100.0
1745,BestCQI,Business Slice,100.0
1746,NVS,Critical Slice,0.0
1747,NVS,Performance Slice,50.0
1748,NVS,Business Slice,100.0
1749,Proposed_HSRS,Critical Slice,0.0
1750,Proposed_HSRS,Performance Slice,0.0
1751,Proposed_HSRS,Business Slice,75.0
1752,Optimal ILP,Critical Slice,0.0
1753,Optimal ILP,Performance Slice,10.0
1754,Optimal ILP,Business Slice,75.0
1755,BestCQI,Critical Slice,33.33333333333333
1756,BestCQI,Performance Slice,90.0
1757,BestCQI,Business Slice,100.0
1758,NVS,Critical Slice,0.0
1759,NVS,Performance Slice,50.0
1760,NVS,Business Slice,100.0
1761,Proposed_HSRS,Critical Slice,0.0
1762,Proposed_HSRS,Performance Slice,0.0
1763,Proposed_HSRS,Business Slice,75.0
1764,Optimal ILP,Critical Slice,0.0
1765,Optimal ILP,Performance Slice,20.0
1766,Optimal ILP,Business Slice,50.0
1767,BestCQI,Critical Slice,66.66666666666666
1768,BestCQI,Performance Slice,100.0
1769,BestCQI,Business Slice,100.0
1770,NVS,Critical Slice,0.0
1771,NVS,Performance Slice,50.0
1772,NVS,Business Slice,100.0
1773,Proposed_HSRS,Critical Slice,0.0
1774,Proposed_HSRS,Performance Slice,20.0
1775,Proposed_HSRS,Business Slice,75.0
1776,Optimal ILP,Critical Slice,0.0
1777,Optimal ILP,Performance Slice,10.0
1778,Optimal ILP,Business Slice,75.0
1779,BestCQI,Critical Slice,66.66666666666666
1780,BestCQI,Performance Slice,80.0
1781,BestCQI,Business Slice,100.0
1782,NVS,Critical Slice,0.0
1783,NVS,Performance Slice,50.0
1784,NVS,Business Slice,100.0
1785,Proposed_HSRS,Critical Slice,0.0
1786,Proposed_HSRS,Performance Slice,0.0
1787,Proposed_HSRS,Business Slice,75.0
1788,Optimal ILP,Critical Slice,0.0
1789,Optimal ILP,Performance Slice,0.0
1790,Optimal ILP,Business Slice,25.0
1791,BestCQI,Critical Slice,66.66666666666666
1792,BestCQI,Performance Slice,70.0
1793,BestCQI,Business Slice,100.0
1794,NVS,Critical Slice,0.0
1795,NVS,Performance Slice,50.0
1796,NVS,Business Slice,100.0
1797,Proposed_HSRS,Critical Slice,0.0
1798,Proposed_HSRS,Performance Slice,0.0
1799,Proposed_HSRS,Business Slice,50.0
1800,Optimal ILP,Critical Slice,0.0
1801,Optimal ILP,Performance Slice,0.0
1802,Optimal ILP,Business Slice,25.0
1803,BestCQI,Critical Slice,50.0
1804,BestCQI,Performance Slice,80.0
1805,BestCQI,Business Slice,100.0
1806,NVS,Critical Slice,0.0
1807,NVS,Performance Slice,50.0
1808,NVS,Business Slice,100.0
1809,Proposed_HSRS,Critical Slice,0.0
1810,Proposed_HSRS,Performance Slice,0.0
1811,Proposed_HSRS,Business Slice,50.0
1812,Optimal ILP,Critical Slice,0.0
1813,Optimal ILP,Performance Slice,20.0
1814,Optimal ILP,Business Slice,25.0
1815,BestCQI,Critical Slice,50.0
1816,BestCQI,Performance Slice,60.0
1817,BestCQI,Business Slice,100.0
1818,NVS,Critical Slice,8.333333333333332
1819,NVS,Performance Slice,50.0
1820,NVS,Business Slice,100.0
1821,Proposed_HSRS,Critical Slice,0.0
1822,Proposed_HSRS,Performance Slice,0.0
1823,Proposed_HSRS,Business Slice,50.0
1824,Optimal ILP,Critical Slice,0.0
1825,Optimal ILP,Performance Slice,0.0
1826,Optimal ILP,Business Slice,25.0
1827,BestCQI,Critical Slice,50.0
1828,BestCQI,Performance Slice,80.0
1829,BestCQI,Business Slice,100.0
1830,NVS,Critical Slice,0.0
1831,NVS,Performance Slice,50.0
1832,NVS,Business Slice,100.0
1833,Proposed_HSRS,Critical Slice,0.0
1834,Proposed_HSRS,Performance Slice,0.0
1835,Proposed_HSRS,Business Slice,50.0
1836,Optimal ILP,Critical Slice,0.0
1837,Optimal ILP,Performance Slice,0.0
1838,Optimal ILP,Business Slice,50.0
1839,BestCQI,Critical Slice,66.66666666666666
1840,BestCQI,Performance Slice,90.0
1841,BestCQI,Business Slice,100.0
1842,NVS,Critical Slice,0.0
1843,NVS,Performance Slice,50.0
1844,NVS,Business Slice,100.0
1845,Proposed_HSRS,Critical Slice,0.0
1846,Proposed_HSRS,Performance Slice,0.0
1847,Proposed_HSRS,Business Slice,50.0
1848,Optimal ILP,Critical Slice,0.0
1849,Optimal ILP,Performance Slice,0.0
1850,Optimal ILP,Business Slice,75.0
1851,BestCQI,Critical Slice,16.666666666666664
1852,BestCQI,Performance Slice,80.0
1853,BestCQI,Business Slice,100.0
1854,NVS,Critical Slice,8.333333333333332
1855,NVS,Performance Slice,50.0
1856,NVS,Business Slice,100.0
1857,Proposed_HSRS,Critical Slice,0.0
1858,Proposed_HSRS,Performance Slice,0.0
1859,Proposed_HSRS,Business Slice,50.0
1860,Optimal ILP,Critical Slice,0.0
1861,Optimal ILP,Performance Slice,0.0
1862,Optimal ILP,Business Slice,25.0
1863,BestCQI,Critical Slice,33.33333333333333
1864,BestCQI,Performance Slice,90.0
1865,BestCQI,Business Slice,100.0
1866,NVS,Critical Slice,0.0
1867,NVS,Performance Slice,50.0
1868,NVS,Business Slice,100.0
1869,Proposed_HSRS,Critical Slice,0.0
1870,Proposed_HSRS,Performance Slice,0.0
1871,Proposed_HSRS,Business Slice,50.0
1872,Optimal ILP,Critical Slice,0.0
1873,Optimal ILP,Performance Slice,0.0
1874,Optimal ILP,Business Slice,50.0
1875,BestCQI,Critical Slice,33.33333333333333
1876,BestCQI,Performance Slice,70.0
1877,BestCQI,Business Slice,100.0
1878,NVS,Critical Slice,0.0
1879,NVS,Performance Slice,50.0
1880,NVS,Business Slice,100.0
1881,Proposed_HSRS,Critical Slice,0.0
1882,Proposed_HSRS,Performance Slice,0.0
1883,Proposed_HSRS,Business Slice,50.0
1884,Optimal ILP,Critical Slice,0.0
1885,Optimal ILP,Performance Slice,0.0
1886,Optimal ILP,Business Slice,75.0
1887,BestCQI,Critical Slice,33.33333333333333
1888,BestCQI,Performance Slice,90.0
1889,BestCQI,Business Slice,100.0
1890,NVS,Critical Slice,0.0
1891,NVS,Performance Slice,50.0
1892,NVS,Business Slice,100.0
1893,Proposed_HSRS,Critical Slice,0.0
1894,Proposed_HSRS,Performance Slice,0.0
1895,Proposed_HSRS,Business Slice,75.0
1896,Optimal ILP,Critical Slice,0.0
1897,Optimal ILP,Performance Slice,10.0
1898,Optimal ILP,Business Slice,25.0
1899,BestCQI,Critical Slice,50.0
1900,BestCQI,Performance Slice,100.0
1901,BestCQI,Business Slice,100.0
1902,NVS,Critical Slice,0.0
1903,NVS,Performance Slice,50.0
1904,NVS,Business Slice,100.0
1905,Proposed_HSRS,Critical Slice,0.0
1906,Proposed_HSRS,Performance Slice,0.0
1907,Proposed_HSRS,Business Slice,50.0
1908,Optimal ILP,Critical Slice,0.0
1909,Optimal ILP,Performance Slice,0.0
1910,Optimal ILP,Business Slice,50.0
1911,BestCQI,Critical Slice,33.33333333333333
1912,BestCQI,Performance Slice,80.0
1913,BestCQI,Business Slice,100.0
1914,NVS,Critical Slice,0.0
1915,NVS,Performance Slice,50.0
1916,NVS,Business Slice,100.0
1917,Proposed_HSRS,Critical Slice,0.0
1918,Proposed_HSRS,Performance Slice,0.0
1919,Proposed_HSRS,Business Slice,50.0
1920,Optimal ILP,Critical Slice,0.0
1921,Optimal ILP,Performance Slice,10.0
1922,Optimal ILP,Business Slice,50.0
1923,BestCQI,Critical Slice,25.0
1924,BestCQI,Performance Slice,100.0
1925,BestCQI,Business Slice,100.0
1926,NVS,Critical Slice,0.0
1927,NVS,Performance Slice,50.0
1928,NVS,Business Slice,100.0
1929,Proposed_HSRS,Critical Slice,0.0
1930,Proposed_HSRS,Performance Slice,0.0
1931,Proposed_HSRS,Business Slice,50.0
1932,Optimal ILP,Critical Slice,0.0
1933,Optimal ILP,Performance Slice,0.0
1934,Optimal ILP,Business Slice,75.0
1935,BestCQI,Critical Slice,50.0
1936,BestCQI,Performance Slice,100.0
1937,BestCQI,Business Slice,100.0
1938,NVS,Critical Slice,0.0
1939,NVS,Performance Slice,50.0
1940,NVS,Business Slice,100.0
1941,Proposed_HSRS,Critical Slice,0.0
1942,Proposed_HSRS,Performance Slice,0.0
1943,Proposed_HSRS,Business Slice,50.0
1944,Optimal ILP,Critical Slice,0.0
1945,Optimal ILP,Performance Slice,0.0
1946,Optimal ILP,Business Slice,50.0
1947,BestCQI,Critical Slice,66.66666666666666
1948,BestCQI,Performance Slice,100.0
1949,BestCQI,Business Slice,100.0
1950,NVS,Critical Slice,16.666666666666664
1951,NVS,Performance Slice,50.0
1952,NVS,Business Slice,100.0
1953,Proposed_HSRS,Critical Slice,0.0
1954,Proposed_HSRS,Performance Slice,0.0
1955,Proposed_HSRS,Business Slice,50.0
1956,Optimal ILP,Critical Slice,0.0
1957,Optimal ILP,Performance Slice,0.0
1958,Optimal ILP,Business Slice,50.0
1959,BestCQI,Critical Slice,33.33333333333333
1960,BestCQI,Performance Slice,90.0
1961,BestCQI,Business Slice,100.0
1962,NVS,Critical Slice,0.0
1963,NVS,Performance Slice,50.0
1964,NVS,Business Slice,100.0
1965,Proposed_HSRS,Critical Slice,0.0
1966,Proposed_HSRS,Performance Slice,0.0
1967,Proposed_HSRS,Business Slice,50.0
1968,Optimal ILP,Critical Slice,0.0
1969,Optimal ILP,Performance Slice,0.0
1970,Optimal ILP,Business Slice,25.0
1971,BestCQI,Critical Slice,50.0
1972,BestCQI,Performance Slice,100.0
1973,BestCQI,Business Slice,100.0
1974,NVS,Critical Slice,8.333333333333332
1975,NVS,Performance Slice,50.0
1976,NVS,Business Slice,100.0
1977,Proposed_HSRS,Critical Slice,0.0
1978,Proposed_HSRS,Performance Slice,0.0
1979,Proposed_HSRS,Business Slice,25.0
1980,Optimal ILP,Critical Slice,0.0
1981,Optimal ILP,Performance Slice,0.0
1982,Optimal ILP,Business Slice,25.0
1983,BestCQI,Critical Slice,66.66666666666666
1984,BestCQI,Performance Slice,100.0
1985,BestCQI,Business Slice,100.0
1986,NVS,Critical Slice,0.0
1987,NVS,Performance Slice,50.0
1988,NVS,Business Slice,100.0
1989,Proposed_HSRS,Critical Slice,0.0
1990,Proposed_HSRS,Performance Slice,0.0
1991,Proposed_HSRS,Business Slice,25.0
1992,Optimal ILP,Critical Slice,0.0
1993,Optimal ILP,Performance Slice,0.0
1994,Optimal ILP,Business Slice,50.0
1995,BestCQI,Critical Slice,50.0
1996,BestCQI,Performance Slice,100.0
1997,BestCQI,Business Slice,100.0
1998,NVS,Critical Slice,0.0
1999,NVS,Performance Slice,50.0
2000,NVS,Business Slice,100.0
2001,Proposed_HSRS,Critical Slice,0.0
2002,Proposed_HSRS,Performance Slice,0.0
2003,Proposed_HSRS,Business Slice,50.0
2004,Optimal ILP,Critical Slice,0.0
2005,Optimal ILP,Performance Slice,0.0
2006,Optimal ILP,Business Slice,50.0
2007,BestCQI,Critical Slice,33.33333333333333
2008,BestCQI,Performance Slice,100.0
2009,BestCQI,Business Slice,100.0
2010,NVS,Critical Slice,8.333333333333332
2011,NVS,Performance Slice,50.0
2012,NVS,Business Slice,100.0
2013,Proposed_HSRS,Critical Slice,0.0
2014,Proposed_HSRS,Performance Slice,20.0
2015,Proposed_HSRS,Business Slice,50.0
2016,Optimal ILP,Critical Slice,0.0
2017,Optimal ILP,Performance Slice,0.0
2018,Optimal ILP,Business Slice,50.0
2019,BestCQI,Critical Slice,66.66666666666666
2020,BestCQI,Performance Slice,100.0
2021,BestCQI,Business Slice,100.0
2022,NVS,Critical Slice,16.666666666666664
2023,NVS,Performance Slice,50.0
2024,NVS,Business Slice,100.0
2025,Proposed_HSRS,Critical Slice,0.0
2026,Proposed_HSRS,Performance Slice,0.0
2027,Proposed_HSRS,Business Slice,50.0
2028,Optimal ILP,Critical Slice,0.0
2029,Optimal ILP,Performance Slice,0.0
2030,Optimal ILP,Business Slice,25.0
2031,BestCQI,Critical Slice,58.333333333333336
2032,BestCQI,Performance Slice,100.0
2033,BestCQI,Business Slice,100.0
2034,NVS,Critical Slice,0.0
2035,NVS,Performance Slice,50.0
2036,NVS,Business Slice,100.0
2037,Proposed_HSRS,Critical Slice,0.0
2038,Proposed_HSRS,Performance Slice,0.0
2039,Proposed_HSRS,Business Slice,50.0
2040,Optimal ILP,Critical Slice,0.0
2041,Optimal ILP,Performance Slice,10.0
2042,Optimal ILP,Business Slice,25.0
2043,BestCQI,Critical Slice,50.0
2044,BestCQI,Performance Slice,100.0
2045,BestCQI,Business Slice,100.0
2046,NVS,Critical Slice,0.0
2047,NVS,Performance Slice,50.0
2048,NVS,Business Slice,100.0
2049,Proposed_HSRS,Critical Slice,0.0
2050,Proposed_HSRS,Performance Slice,20.0
2051,Proposed_HSRS,Business Slice,50.0
2052,Optimal ILP,Critical Slice,0.0
2053,Optimal ILP,Performance Slice,0.0
2054,Optimal ILP,Business Slice,25.0
2055,BestCQI,Critical Slice,33.33333333333333
2056,BestCQI,Performance Slice,90.0
2057,BestCQI,Business Slice,100.0
2058,NVS,Critical Slice,8.333333333333332
2059,NVS,Performance Slice,50.0
2060,NVS,Business Slice,100.0
2061,Proposed_HSRS,Critical Slice,0.0
2062,Proposed_HSRS,Performance Slice,20.0
2063,Proposed_HSRS,Business Slice,25.0
2064,Optimal ILP,Critical Slice,0.0
2065,Optimal ILP,Performance Slice,0.0
2066,Optimal ILP,Business Slice,25.0
2067,BestCQI,Critical Slice,50.0
2068,BestCQI,Performance Slice,100.0
2069,BestCQI,Business Slice,100.0
2070,NVS,Critical Slice,0.0
2071,NVS,Performance Slice,50.0
2072,NVS,Business Slice,100.0
2073,Proposed_HSRS,Critical Slice,0.0
2074,Proposed_HSRS,Performance Slice,0.0
2075,Proposed_HSRS,Business Slice,25.0
2076,Optimal ILP,Critical Slice,0.0
2077,Optimal ILP,Performance Slice,0.0
2078,Optimal ILP,Business Slice,25.0
2079,BestCQI,Critical Slice,50.0
2080,BestCQI,Performance Slice,100.0
2081,BestCQI,Business Slice,100.0
2082,NVS,Critical Slice,0.0
2083,NVS,Performance Slice,50.0
2084,NVS,Business Slice,100.0
2085,Proposed_HSRS,Critical Slice,0.0
2086,Proposed_HSRS,Performance Slice,0.0
2087,Proposed_HSRS,Business Slice,25.0
2088,Optimal ILP,Critical Slice,0.0
2089,Optimal ILP,Performance Slice,0.0
2090,Optimal ILP,Business Slice,25.0
2091,BestCQI,Critical Slice,50.0
2092,BestCQI,Performance Slice,90.0
2093,BestCQI,Business Slice,100.0
2094,NVS,Critical Slice,0.0
2095,NVS,Performance Slice,50.0
2096,NVS,Business Slice,100.0
2097,Proposed_HSRS,Critical Slice,0.0
2098,Proposed_HSRS,Performance Slice,20.0
2099,Proposed_HSRS,Business Slice,25.0
2100,Optimal ILP,Critical Slice,0.0
2101,Optimal ILP,Performance Slice,0.0
2102,Optimal ILP,Business Slice,25.0
2103,BestCQI,Critical Slice,66.66666666666666
2104,BestCQI,Performance Slice,80.0
2105,BestCQI,Business Slice,100.0
2106,NVS,Critical Slice,0.0
2107,NVS,Performance Slice,50.0
2108,NVS,Business Slice,100.0
2109,Proposed_HSRS,Critical Slice,0.0
2110,Proposed_HSRS,Performance Slice,0.0
2111,Proposed_HSRS,Business Slice,25.0
2112,Optimal ILP,Critical Slice,0.0
2113,Optimal ILP,Performance Slice,0.0
2114,Optimal ILP,Business Slice,25.0
2115,BestCQI,Critical Slice,33.33333333333333
2116,BestCQI,Performance Slice,90.0
2117,BestCQI,Business Slice,100.0
2118,NVS,Critical Slice,0.0
2119,NVS,Performance Slice,50.0
2120,NVS,Business Slice,100.0
2121,Proposed_HSRS,Critical Slice,0.0
2122,Proposed_HSRS,Performance Slice,0.0
2123,Proposed_HSRS,Business Slice,25.0
2124,Optimal ILP,Critical Slice,0.0
2125,Optimal ILP,Performance Slice,0.0
2126,Optimal ILP,Business Slice,25.0
2127,BestCQI,Critical Slice,50.0
2128,BestCQI,Performance Slice,70.0
2129,BestCQI,Business Slice,100.0
2130,NVS,Critical Slice,0.0
2131,NVS,Performance Slice,50.0
2132,NVS,Business Slice,100.0
2133,Proposed_HSRS,Critical Slice,0.0
2134,Proposed_HSRS,Performance Slice,20.0
2135,Proposed_HSRS,Business Slice,25.0
2136,Optimal ILP,Critical Slice,0.0
2137,Optimal ILP,Performance Slice,0.0
2138,Optimal ILP,Business Slice,25.0
2139,BestCQI,Critical Slice,50.0
2140,BestCQI,Performance Slice,80.0
2141,BestCQI,Business Slice,100.0
2142,NVS,Critical Slice,0.0
2143,NVS,Performance Slice,50.0
2144,NVS,Business Slice,100.0
2145,Proposed_HSRS,Critical Slice,0.0
2146,Proposed_HSRS,Performance Slice,0.0
2147,Proposed_HSRS,Business Slice,25.0
2148,Optimal ILP,Critical Slice,0.0
2149,Optimal ILP,Performance Slice,0.0
2150,Optimal ILP,Business Slice,25.0
2151,BestCQI,Critical Slice,50.0
2152,BestCQI,Performance Slice,70.0
2153,BestCQI,Business Slice,100.0
2154,NVS,Critical Slice,0.0
2155,NVS,Performance Slice,50.0
2156,NVS,Business Slice,100.0
2157,Proposed_HSRS,Critical Slice,0.0
2158,Proposed_HSRS,Performance Slice,0.0
2159,Proposed_HSRS,Business Slice,25.0
2160,Optimal ILP,Critical Slice,0.0
2161,Optimal ILP,Performance Slice,0.0
2162,Optimal ILP,Business Slice,25.0
2163,BestCQI,Critical Slice,50.0
2164,BestCQI,Performance Slice,80.0
2165,BestCQI,Business Slice,100.0
2166,NVS,Critical Slice,0.0
2167,NVS,Performance Slice,50.0
2168,NVS,Business Slice,100.0
2169,Proposed_HSRS,Critical Slice,0.0
2170,Proposed_HSRS,Performance Slice,0.0
2171,Proposed_HSRS,Business Slice,25.0
2172,Optimal ILP,Critical Slice,0.0
2173,Optimal ILP,Performance Slice,0.0
2174,Optimal ILP,Business Slice,25.0
2175,BestCQI,Critical Slice,33.33333333333333
2176,BestCQI,Performance Slice,80.0
2177,BestCQI,Business Slice,100.0
2178,NVS,Critical Slice,0.0
2179,NVS,Performance Slice,50.0
2180,NVS,Business Slice,100.0
2181,Proposed_HSRS,Critical Slice,0.0
2182,Proposed_HSRS,Performance Slice,0.0
2183,Proposed_HSRS,Business Slice,25.0
2184,Optimal ILP,Critical Slice,0.0
2185,Optimal ILP,Performance Slice,0.0
2186,Optimal ILP,Business Slice,50.0
2187,BestCQI,Critical Slice,33.33333333333333
2188,BestCQI,Performance Slice,80.0
2189,BestCQI,Business Slice,100.0
2190,NVS,Critical Slice,0.0
2191,NVS,Performance Slice,50.0
2192,NVS,Business Slice,100.0
2193,Proposed_HSRS,Critical Slice,0.0
2194,Proposed_HSRS,Performance Slice,20.0
